"ID_GAME","ID_PLAYER","NO_RESULT"
"1648","43","-200"
"1648","51","-75"
"1649","9","-140"
"1649","10","55"
"1649","11","60"
"1649","27","130"
"1649","31","150"
"1649","33","-290"
"1649","41","225"
"1649","44","-200"
"1649","48","-200"
"1649","51","210"
"1650","7","-150"
"1650","9","130"
"1650","10","-320"
"1650","11","-65"
"1650","20","65"
"1650","27","125"
"1650","30","70"
"1650","31","160"
"1650","33","35"
"1650","34","-200"
"1650","41","155"
"1650","44","180"
"1650","51","-185"
"1651","7","-200"
"1651","9","55"
"1651","10","195"
"1651","11","190"
"1651","20","-150"
"1651","27","20"
"1651","31","-60"
"1651","33","140"
"1651","41","-10"
"1651","44","20"
"1651","49","-30"
"1651","51","-170"
"1652","3","10"
"1652","7","-135"
"1652","9","40"
"1652","11","-290"
"1652","20","-155"
"1652","27","105"
"1652","30","-15"
"1652","31","-55"
"1652","33","135"
"1652","41","60"
"1652","44","-155"
"1652","48","575"
"1652","51","-120"
"1653","3","140"
"1653","9","-5"
"1653","11","-85"
"1653","27","-225"
"1653","31","35"
"1653","33","310"
"1653","48","-500"
"1653","51","330"
"1654","7","290"
"1654","10","-35"
"1654","11","430"
"1654","20","-90"
"1654","22","-100"
"1654","27","-200"
"1654","30","-80"
"1654","31","170"
"1654","48","-400"
"1654","49","-45"
"1654","53","60"
"1655","7","-185"
"1655","9","135"
"1655","10","-10"
"1655","11","-115"
"1655","13","-20"
"1655","18","60"
"1655","20","85"
"1655","31","15"
"1655","33","-10"
"1655","37","185"
"1655","48","-140"
"1656","7","-95"
"1656","10","0"
"1656","11","-10"
"1656","18","-100"
"1656","20","-200"
"1656","27","-140"
"1656","30","410"
"1656","31","85"
"1656","33","-225"
"1656","41","80"
"1656","44","85"
"1656","49","110"
"1657","3","-5"
"1657","9","85"
"1657","10","-310"
"1657","11","-100"
"1657","13","-200"
"1657","20","-100"
"1657","27","135"
"1657","31","5"
"1657","33","460"
"1657","41","-20"
"1657","44","450"
"1657","48","-400"
"1658","3","145"
"1658","7","35"
"1658","9","100"
"1658","10","155"
"1658","11","-65"
"1658","20","-230"
"1658","27","150"
"1658","41","-160"
"1658","44","70"
"1658","48","-200"
"1659","3","20"
"1659","9","-30"
"1659","10","65"
"1659","11","225"
"1659","27","-20"
"1659","31","-140"
"1659","33","165"
"1659","34","-200"
"1659","41","-135"
"1659","48","50"
"1659","49","45"
"1659","51","-45"
"1660","7","70"
"1660","9","-15"
"1660","10","145"
"1660","11","-195"
"1660","20","-20"
"1660","27","70"
"1660","31","-65"
"1660","33","215"
"1660","34","-200"
"1660","41","-135"
"1660","44","25"
"1660","48","-155"
"1660","51","210"
"1660","53","50"
"1661","7","-80"
"1661","10","450"
"1661","11","-300"
"1661","20","-115"
"1661","27","35"
"1661","30","-90"
"1661","31","60"
"1661","33","65"
"1661","34","40"
"1661","41","-45"
"1661","44","135"
"1661","48","-35"
"1661","51","-120"
"1662","7","215"
"1662","9","-5"
"1662","10","55"
"1662","11","180"
"1662","13","-115"
"1662","20","-80"
"1662","27","50"
"1662","30","60"
"1662","31","-85"
"1662","33","50"
"1662","41","-120"
"1662","44","-50"
"1662","48","-155"
"1663","3","-165"
"1663","7","225"
"1663","10","-155"
"1663","18","-200"
"1663","20","-45"
"1663","44","140"
"1663","48","200"
"1664","7","140"
"1664","9","70"
"1664","10","150"
"1664","20","-400"
"1664","27","45"
"1664","30","95"
"1664","31","55"
"1664","34","225"
"1664","41","-55"
"1664","48","-325"
"1665","3","175"
"1665","7","45"
"1665","9","-5"
"1665","10","15"
"1665","11","25"
"1665","20","45"
"1665","27","-85"
"1665","31","20"
"1665","34","0"
"1665","41","-55"
"1665","48","-200"
"1665","49","20"
"1666","7","-35"
"1666","9","240"
"1666","10","65"
"1666","11","-220"
"1666","12","-200"
"1666","20","5"
"1666","27","100"
"1666","30","20"
"1666","31","-70"
"1666","33","160"
"1666","34","-135"
"1666","41","60"
"1666","44","40"
"1666","49","-105"
"1666","51","75"
"1667","7","15"
"1667","10","40"
"1667","11","10"
"1667","13","-400"
"1667","27","195"
"1667","30","-300"
"1667","31","-85"
"1667","33","260"
"1667","41","40"
"1667","44","325"
"1667","48","110"
"1667","49","190"
"1667","51","-400"
"1668","7","-155"
"1668","9","-75"
"1668","10","80"
"1668","13","130"
"1668","27","340"
"1668","34","-15"
"1668","41","-190"
"1668","44","-115"
"1669","3","155"
"1669","10","340"
"1669","11","-95"
"1669","13","10"
"1669","27","-410"
"1669","31","35"
"1669","33","-200"
"1669","41","-15"
"1669","44","740"
"1669","48","-365"
"1669","49","-215"
"1669","51","20"
"1670","3","35"
"1670","7","80"
"1670","9","-150"
"1670","10","-110"
"1670","11","25"
"1670","27","60"
"1670","31","185"
"1670","41","95"
"1670","44","35"
"1670","48","175"
"1670","49","170"
"1670","51","-600"
"1671","7","275"
"1671","10","0"
"1671","11","-330"
"1671","20","20"
"1671","27","-190"
"1671","30","190"
"1671","31","-75"
"1671","33","120"
"1671","34","80"
"1671","41","205"
"1671","44","-255"
"1671","49","-60"
"1671","51","20"
"1672","3","270"
"1672","7","-100"
"1672","9","55"
"1672","10","-90"
"1672","11","-285"
"1672","12","45"
"1672","20","185"
"1672","27","-45"
"1672","30","-600"
"1672","33","210"
"1672","41","150"
"1672","44","200"
"1672","49","5"
"1673","7","5"
"1673","10","-400"
"1673","13","-95"
"1673","20","130"
"1673","27","140"
"1673","31","5"
"1673","33","190"
"1673","34","-75"
"1673","41","485"
"1673","44","-100"
"1673","48","105"
"1673","51","-390"
"1674","9","-30"
"1674","11","-500"
"1674","27","430"
"1674","31","25"
"1674","41","75"
"1674","48","-20"
"1674","49","100"
"1674","51","-80"
"1675","3","-55"
"1675","7","-140"
"1675","10","-80"
"1675","11","-245"
"1675","20","135"
"1675","27","-220"
"1675","31","-5"
"1675","33","40"
"1675","34","225"
"1675","41","195"
"1675","48","85"
"1675","49","65"
"1676","7","210"
"1676","9","80"
"1676","10","195"
"1676","11","155"
"1676","12","35"
"1676","18","135"
"1676","27","-700"
"1676","30","5"
"1676","31","45"
"1676","33","-220"
"1676","34","-15"
"1676","41","180"
"1676","49","-30"
"1676","51","-75"
"1677","7","-200"
"1677","9","-250"
"1677","11","-55"
"1677","12","0"
"1677","27","285"
"1677","33","-10"
"1677","34","110"
"1677","41","-400"
"1677","44","380"
"1677","48","385"
"1677","49","-245"
"1678","3","-10"
"1678","9","-165"
"1678","10","70"
"1678","27","15"
"1678","34","45"
"1678","41","45"
"1678","44","200"
"1678","48","-200"
"1679","3","-260"
"1679","9","440"
"1679","10","35"
"1679","11","-210"
"1679","27","440"
"1679","30","5"
"1679","33","25"
"1679","41","-180"
"1679","44","-125"
"1679","48","-170"
"1680","9","-100"
"1680","11","45"
"1680","20","40"
"1680","25","10"
"1680","27","0"
"1680","33","175"
"1680","34","35"
"1680","41","-50"
"1680","48","-300"
"1680","49","395"
"1680","51","-250"
"1681","3","405"
"1681","9","-30"
"1681","10","105"
"1681","11","-200"
"1681","12","-85"
"1681","27","305"
"1681","33","185"
"1681","34","-300"
"1681","41","-75"
"1681","44","105"
"1681","49","40"
"1681","51","-455"
"1682","3","-515"
"1682","9","-200"
"1682","10","120"
"1682","11","-65"
"1682","12","-245"
"1682","13","80"
"1682","18","-95"
"1682","25","-60"
"1682","27","-410"
"1682","30","165"
"1682","33","375"
"1682","41","160"
"1682","44","705"
"1682","48","135"
"1682","49","70"
"1682","53","-220"
"1683","3","130"
"1683","7","50"
"1683","9","-90"
"1683","10","175"
"1683","12","-125"
"1683","13","-110"
"1683","18","0"
"1683","27","-105"
"1683","33","-135"
"1683","34","40"
"1683","41","400"
"1683","44","-335"
"1683","48","105"
"1684","9","310"
"1684","20","-30"
"1684","34","-200"
"1684","43","-200"
"1684","44","35"
"1684","48","40"
"1684","53","45"
"1685","9","-75"
"1685","13","-135"
"1685","20","-205"
"1685","33","200"
"1685","34","-200"
"1685","43","195"
"1685","48","375"
"1685","51","-155"
"1686","9","100"
"1686","13","-255"
"1686","20","150"
"1686","27","720"
"1686","33","-400"
"1686","41","-400"
"1686","44","255"
"1686","48","-170"
"1687","20","170"
"1687","27","-90"
"1687","33","125"
"1687","41","135"
"1687","48","-475"
"1687","51","135"
"1688","3","-15"
"1688","9","-200"
"1688","11","15"
"1688","27","10"
"1688","30","35"
"1688","41","-210"
"1688","44","40"
"1688","48","75"
"1688","49","100"
"1688","51","150"
"1689","3","150"
"1689","11","-220"
"1689","27","45"
"1689","30","285"
"1689","33","-20"
"1689","34","40"
"1689","48","20"
"1689","51","-300"
"1690","3","285"
"1690","10","75"
"1690","11","-300"
"1690","20","-60"
"1690","27","120"
"1690","33","215"
"1690","34","165"
"1690","41","-240"
"1690","44","-125"
"1690","51","-25"
"1690","53","-110"
"1691","10","55"
"1691","11","-170"
"1691","12","110"
"1691","20","55"
"1691","27","330"
"1691","30","-520"
"1691","33","380"
"1691","41","-260"
"1691","44","85"
"1691","51","-65"
"1692","10","-260"
"1692","11","-315"
"1692","20","5"
"1692","27","-275"
"1692","30","-295"
"1692","31","-110"
"1692","33","135"
"1692","34","335"
"1692","44","-20"
"1692","48","800"
"1693","3","-70"
"1693","10","325"
"1693","11","-300"
"1693","27","-125"
"1693","33","10"
"1693","48","170"
"1693","49","-10"
"1694","3","0"
"1694","10","-400"
"1694","11","-200"
"1694","12","45"
"1694","20","50"
"1694","27","185"
"1694","33","545"
"1694","34","-150"
"1694","41","-85"
"1694","48","-45"
"1694","51","55"
"1695","3","115"
"1695","10","25"
"1695","11","110"
"1695","12","-200"
"1695","20","175"
"1695","27","-260"
"1695","33","135"
"1695","34","250"
"1695","41","-280"
"1695","42","-20"
"1695","44","-10"
"1695","51","10"
"1695","53","-50"
"1696","3","-210"
"1696","10","95"
"1696","11","260"
"1696","12","-135"
"1696","13","120"
"1696","20","40"
"1696","27","95"
"1696","30","-170"
"1696","31","125"
"1696","33","45"
"1696","34","-200"
"1696","41","-55"
"1696","42","-200"
"1696","44","190"
"1697","3","-110"
"1697","10","45"
"1697","11","45"
"1697","13","185"
"1697","27","-190"
"1697","30","740"
"1697","34","-400"
"1697","44","-315"
"1698","3","-300"
"1698","10","360"
"1698","11","500"
"1698","13","165"
"1698","27","275"
"1698","33","-245"
"1698","41","-85"
"1698","42","-300"
"1698","48","-500"
"1698","49","20"
"1698","51","110"
"1699","10","-90"
"1699","11","10"
"1699","12","-175"
"1699","13","-30"
"1699","20","265"
"1699","27","30"
"1699","30","0"
"1699","33","175"
"1699","34","-5"
"1699","41","-60"
"1699","42","-55"
"1699","51","-65"
"1700","7","-200"
"1700","9","35"
"1700","10","40"
"1700","12","245"
"1700","20","-55"
"1700","27","-645"
"1700","31","20"
"1700","33","60"
"1700","34","245"
"1700","41","225"
"1700","42","145"
"1700","48","-50"
"1700","51","-35"
"1700","53","-30"
"1701","7","-260"
"1701","9","185"
"1701","10","45"
"1701","11","225"
"1701","13","100"
"1701","20","-400"
"1701","27","0"
"1701","30","-360"
"1701","33","140"
"1701","41","-55"
"1701","42","20"
"1701","51","360"
"1702","3","-420"
"1702","7","-85"
"1702","9","295"
"1702","11","-175"
"1702","13","45"
"1702","18","325"
"1702","20","150"
"1702","27","15"
"1702","30","-85"
"1702","41","250"
"1702","48","-220"
"1702","51","-95"
"1703","3","310"
"1703","10","115"
"1703","11","155"
"1703","12","-255"
"1703","13","115"
"1703","20","25"
"1703","28","-250"
"1703","33","-500"
"1703","37","265"
"1703","41","-80"
"1703","42","5"
"1703","48","40"
"1703","53","55"
"1704","3","-10"
"1704","7","5"
"1704","9","50"
"1704","10","155"
"1704","11","20"
"1704","16","25"
"1704","20","-40"
"1704","27","-60"
"1704","28","-380"
"1704","31","155"
"1704","33","235"
"1704","34","-60"
"1704","42","-165"
"1704","48","70"
"1705","3","-90"
"1705","7","80"
"1705","9","150"
"1705","10","-225"
"1705","11","-150"
"1705","13","-135"
"1705","16","155"
"1705","20","-165"
"1705","27","50"
"1705","31","40"
"1705","33","260"
"1705","42","30"
"1706","3","90"
"1706","7","25"
"1706","9","35"
"1706","11","-105"
"1706","13","15"
"1706","27","215"
"1706","31","125"
"1706","48","-400"
"1707","7","20"
"1707","9","70"
"1707","10","115"
"1707","11","20"
"1707","13","-200"
"1707","27","10"
"1707","30","110"
"1707","33","-40"
"1707","42","-10"
"1707","44","135"
"1707","48","-230"
"1708","7","5"
"1708","9","300"
"1708","10","10"
"1708","11","55"
"1708","12","-335"
"1708","13","-200"
"1708","20","-45"
"1708","27","-20"
"1708","28","5"
"1708","34","-105"
"1708","37","10"
"1708","42","285"
"1708","44","35"
"1709","3","-20"
"1709","7","105"
"1709","9","-300"
"1709","10","-10"
"1709","11","105"
"1709","12","-200"
"1709","20","20"
"1709","27","280"
"1709","28","35"
"1709","31","50"
"1709","33","-80"
"1709","34","300"
"1709","41","-70"
"1709","42","-175"
"1709","44","240"
"1709","48","-280"
"1710","3","-15"
"1710","10","10"
"1710","11","135"
"1710","16","495"
"1710","20","55"
"1710","27","-225"
"1710","30","-340"
"1710","31","75"
"1710","33","-200"
"1710","34","445"
"1710","41","120"
"1710","42","-245"
"1710","44","-110"
"1710","48","-200"
"1711","7","-15"
"1711","9","40"
"1711","10","55"
"1711","11","245"
"1711","20","40"
"1711","25","290"
"1711","27","-285"
"1711","28","-200"
"1711","30","-600"
"1711","31","150"
"1711","34","120"
"1711","41","350"
"1711","48","-190"
"1712","7","-80"
"1712","10","200"
"1712","13","-195"
"1712","27","235"
"1712","31","10"
"1712","41","35"
"1712","48","135"
"1712","51","-340"
"1713","3","-215"
"1713","7","-50"
"1713","9","225"
"1713","10","60"
"1713","11","-165"
"1713","13","-60"
"1713","20","-200"
"1713","27","5"
"1713","31","5"
"1713","34","95"
"1713","37","100"
"1713","41","-90"
"1713","44","65"
"1713","48","240"
"1713","51","-15"
"1714","3","-80"
"1714","9","120"
"1714","10","-20"
"1714","11","-145"
"1714","12","-200"
"1714","20","170"
"1714","27","-50"
"1714","28","80"
"1714","31","-200"
"1714","34","165"
"1714","37","0"
"1714","41","-10"
"1714","44","15"
"1714","48","80"
"1714","51","-70"
"1714","53","145"
"1715","3","5"
"1715","9","-40"
"1715","10","-55"
"1715","11","40"
"1715","20","-60"
"1715","27","70"
"1715","30","150"
"1715","31","90"
"1715","34","-100"
"1715","41","-100"
"1715","44","45"
"1715","48","-50"
"1715","51","5"
"1716","11","-90"
"1716","16","275"
"1716","20","-185"
"1716","27","-100"
"1716","30","-65"
"1716","31","-65"
"1716","34","55"
"1716","41","175"
"1716","48","45"
"1716","51","-45"
"1717","9","-30"
"1717","10","210"
"1717","11","-110"
"1717","12","30"
"1717","27","-280"
"1717","28","-90"
"1717","41","130"
"1717","44","-310"
"1717","49","290"
"1717","51","160"
"1718","9","120"
"1718","10","-390"
"1718","11","290"
"1718","12","80"
"1718","13","115"
"1718","20","10"
"1718","27","-240"
"1718","30","475"
"1718","31","75"
"1718","41","-100"
"1718","44","-135"
"1718","51","-300"
"1719","3","105"
"1719","9","-175"
"1719","10","-320"
"1719","11","295"
"1719","12","-150"
"1719","20","-65"
"1719","27","405"
"1719","28","5"
"1719","31","-40"
"1719","41","-210"
"1719","44","60"
"1719","49","90"
"1720","3","-135"
"1720","10","15"
"1720","11","140"
"1720","12","-200"
"1720","20","-160"
"1720","27","50"
"1720","34","140"
"1720","41","195"
"1720","44","-210"
"1720","48","125"
"1720","49","10"
"1720","51","30"
"1721","12","275"
"1721","16","75"
"1721","27","165"
"1721","30","-455"
"1721","34","5"
"1721","41","-15"
"1721","42","-210"
"1721","44","-5"
"1721","48","155"
"1721","49","-25"
"1721","51","125"
"1721","53","-90"
"1722","3","55"
"1722","10","5"
"1722","11","110"
"1722","13","-200"
"1722","27","105"
"1722","28","-135"
"1722","30","-40"
"1722","41","65"
"1722","48","-20"
"1722","51","55"
"1723","3","155"
"1723","10","-95"
"1723","11","275"
"1723","12","-75"
"1723","13","40"
"1723","14","160"
"1723","20","20"
"1723","27","-265"
"1723","30","45"
"1723","34","-50"
"1723","37","-200"
"1723","41","210"
"1723","42","-100"
"1723","44","-120"
"1723","51","0"
"1724","9","-400"
"1724","10","-110"
"1724","11","255"
"1724","12","660"
"1724","20","-200"
"1724","27","35"
"1724","31","-95"
"1724","34","65"
"1724","41","140"
"1724","42","-200"
"1724","44","-180"
"1724","49","-110"
"1724","51","140"
"1725","3","125"
"1725","9","-100"
"1725","10","-5"
"1725","11","195"
"1725","12","-200"
"1725","18","-10"
"1725","20","-40"
"1725","25","70"
"1725","30","215"
"1725","31","10"
"1725","41","235"
"1725","42","-400"
"1725","44","110"
"1725","48","-600"
"1725","49","350"
"1725","51","45"
"1726","3","-220"
"1726","9","260"
"1726","11","0"
"1726","12","45"
"1726","13","5"
"1726","16","15"
"1726","18","-200"
"1726","25","315"
"1726","30","-300"
"1726","34","180"
"1726","41","175"
"1726","44","170"
"1726","48","-240"
"1726","51","-205"
"1727","10","415"
"1727","11","285"
"1727","12","10"
"1727","13","165"
"1727","27","-90"
"1727","28","85"
"1727","30","-500"
"1727","33","-200"
"1727","37","65"
"1727","41","80"
"1727","42","-305"
"1727","44","115"
"1727","48","-140"
"1727","51","15"
